danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.647,0.613,-10.48,0,0.0534,0.0038,0.62,0.324,0.385,84.983,0,0,0,0,0,0,0,0,0,1,0,0
0.852,0.762,-4.448,0,0.0487,0.333,1.66e-06,0.159,0.907,131.958,0,0,0,0,0,0,1,0,0,0,0,0
0.564,0.782,-6.392,1,0.0713,0.703,0.0,0.241,0.805,87.882,1,0,0,0,0,0,0,0,0,0,0,0
0.669,0.704,-10.207,0,0.0347,0.0669,0.602,0.103,0.262,122.012,0,0,0,0,0,1,0,0,0,0,0,0
0.42,0.568,-5.628,1,0.0341,0.579,6.31e-06,0.145,0.703,87.92,0,0,0,0,0,0,0,0,0,0,0,1
0.705,0.62,-6.358,1,0.0349,0.746,0.0,0.111,0.907,114.282,1,0,0,0,0,0,0,0,0,0,0,0
0.684,0.491,-7.655,1,0.0361,0.71,0.0,0.144,0.4,117.916,1,0,0,0,0,0,0,0,0,0,0,0
0.692,0.868,-6.419,1,0.0429,0.302,4.74e-06,0.143,0.932,168.431,0,0,0,0,0,1,0,0,0,0,0,0
0.479,0.459,-7.939,0,0.0295,0.735,0.0,0.0884,0.316,161.682,0,1,0,0,0,0,0,0,0,0,0,0
0.619,0.66,-6.535,1,0.0722,0.689,0.0,0.432,0.778,131.999,0,0,1,0,0,0,0,0,0,0,0,0
0.774,0.747,-8.218,0,0.313,0.311,0.0,0.692,0.896,76.499,0,0,0,0,1,0,0,0,0,0,0,0
0.491,0.777,-7.002,1,0.0533,0.00327,0.0411,0.129,0.255,89.954,0,0,0,0,0,1,0,0,0,0,0,0
0.776,0.651,-7.41,1,0.151,0.0136,2.72e-06,0.0771,0.747,92.015,0,0,0,0,0,0,1,0,0,0,0,0
0.59,0.403,-11.246,0,0.0421,0.704,7.37e-05,0.111,0.574,99.612,0,0,0,0,0,0,0,0,0,0,0,1
0.159,0.983,-2.468,1,0.0834,1.15e-05,0.39,0.536,0.246,82.935,0,0,0,0,0,0,0,0,0,1,0,0
