danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.656,0.522,-10.777,1.0,0.11,0.7,0.00509,0.112,0.176,111.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.271,0.555,-7.65,1.0,0.0319,0.264,0.00111,0.246,0.317,161.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.383,0.29,-23.263,1.0,0.0809,0.104,0.872,0.108,0.112,114.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.58,0.897,-3.465,1.0,0.0475,0.0896,0.0,0.205,0.68,126.978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.801,0.41,-12.359,1.0,0.0322,0.187,0.0258,0.0993,0.719,125.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.782,0.482,-6.683,1.0,0.03,0.653,0.000768,0.209,0.502,99.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.633,0.446,-6.185,1.0,0.0305,0.226,0.0,0.0651,0.488,115.866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.767,0.862,-3.365,0.0,0.0747,0.00278,0.0128,0.487,0.384,134.056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.455,0.628,-6.253,1.0,0.0272,0.31,1.85e-06,0.223,0.402,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.489,0.164,-16.996,1.0,0.0278,0.83,0.0,0.129,0.519,91.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
