danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.246,0.991,-3.903,1.0,0.087,0.00944,0.0753,0.867,0.415,159.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.559,0.632,-4.869,1.0,0.0309,0.105,0.0,0.15,0.31,133.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.783,0.722,-4.864,1.0,0.0357,0.00537,0.00209,0.105,0.306,97.031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.916,-3.888,1.0,0.473,0.17,1.67e-05,0.164,0.559,93.134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.527,-5.78,1.0,0.0315,0.406,0.0,0.161,0.433,117.895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.384,0.0739,-19.408,1.0,0.0333,0.955,0.793,0.223,0.0395,83.844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.588,0.598,-13.288,1.0,0.0296,0.0386,5.83e-05,0.107,0.866,123.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.623,0.609,-6.308,0.0,0.0798,0.33,2.43e-05,0.144,0.544,153.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.532,0.874,-5.183,0.0,0.0482,0.00842,0.012,0.452,0.361,91.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.167,0.449,-11.707,1.0,0.0572,0.987,0.831,0.398,0.0378,84.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.754,0.798,-5.374,0.0,0.153,0.186,0.0,0.0224,0.926,92.115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.721,0.285,-12.696,1.0,0.0848,0.804,0.0321,0.324,0.258,110.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.625,0.737,-8.109,0.0,0.191,0.642,0.0,0.646,0.663,122.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.525,0.58,-6.015,1.0,0.0301,0.386,0.0,0.0889,0.29,79.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.657,0.467,-8.925,1.0,0.0341,0.667,1.92e-06,0.0295,0.276,100.139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.881,0.848,-3.747,0.0,0.0987,0.353,0.0,0.272,0.848,115.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.941,-5.116,0.0,0.0643,0.0193,0.0,0.336,0.535,97.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.742,0.876,-6.839,1.0,0.0314,0.3,6.66e-06,0.0604,0.86,91.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.605,0.61,-8.816,0.0,0.043,0.53,3.56e-06,0.127,0.315,118.907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.334,0.47,-12.588,0.0,0.0322,0.941,0.967,0.127,0.623,51.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.709,0.928,-3.15,1.0,0.0655,0.000543,0.882,0.159,0.171,113.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.854,0.0132,-17.821,1.0,0.121,0.993,0.95,0.12,0.316,61.955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
