danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.885,0.96,-2.516,1.0,0.266,0.0258,0.000158,0.094,0.518,124.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.477,0.567,-8.644,1.0,0.0503,0.826,1.93e-06,0.302,0.667,187.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37,0.692,-5.699,0.0,0.0642,0.0293,0.0086,0.0806,0.145,174.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.552,0.494,-11.823,1.0,0.44,0.595,8.39e-05,0.0561,0.817,155.138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.775,0.794,-4.167,0.0,0.0486,0.162,0.0,0.337,0.84,94.018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.257,-18.484,1.0,0.0529,0.256,0.903,0.176,0.0282,95.983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.619,-10.576,0.0,0.035,0.389,0.283,0.105,0.41,110.804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.785,-4.499,1.0,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.57,0.689,-6.242,1.0,0.147,0.358,0.0,0.0819,0.568,100.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.734,0.51,-11.198,1.0,0.111,0.214,0.000458,0.0679,0.586,80.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.913,-5.619,1.0,0.0839,3.74e-05,0.00387,0.201,0.19,167.956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.543,-12.914,0.0,0.0457,0.628,0.0135,0.0834,0.423,86.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.492,0.904,-7.496,0.0,0.127,0.0229,2.45e-05,0.754,0.242,160.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29,0.761,-8.923,0.0,0.0763,0.896,0.0254,0.267,0.294,63.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49,0.225,-12.554,0.0,0.0381,0.935,0.892,0.11,0.294,84.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.68,0.791,-2.861,1.0,0.0723,0.22,0.0,0.557,0.48,143.952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.881,0.813,-5.344,0.0,0.0832,0.106,0.00583,0.0856,0.538,129.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.583,0.308,-18.303,0.0,0.0465,0.581,0.0106,0.257,0.241,118.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.774,0.668,-6.79,1.0,0.316,0.137,0.0,0.424,0.507,140.099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.775,0.507,-9.289,0.0,0.165,0.0015,3.34e-06,0.0677,0.752,92.229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.566,-7.451,1.0,0.033,0.214,0.0,0.0657,0.338,146.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.65,0.307,-9.443,1.0,0.0393,0.57,7.07e-06,0.0707,0.604,118.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.525,0.205,-12.519,1.0,0.0457,0.84,0.0213,0.114,0.207,183.468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.842,-4.871,1.0,0.028,0.384,6.51e-05,0.0913,0.491,130.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.358,0.149,-19.512,1.0,0.0399,0.777,0.00711,0.11,0.113,131.267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.775,0.608,-6.264,1.0,0.128,0.128,0.0,0.0895,0.56,137.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.846,0.419,-8.957,0.0,0.0499,0.198,1.15e-05,0.0415,0.527,119.992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.825,-4.417,0.0,0.196,0.0527,0.0,0.0963,0.631,90.047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.93,-5.285,1.0,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.832,0.641,-11.351,1.0,0.0401,0.00261,0.843,0.0854,0.272,121.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.662,0.877,-5.042,1.0,0.033,0.137,0.0,0.855,0.645,119.976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.679,-6.068,1.0,0.0294,0.00745,0.0811,0.0532,0.321,123.019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.714,0.671,-5.119,1.0,0.362,0.292,0.0,0.325,0.641,169.727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.591,0.5,-7.858,0.0,0.0285,0.298,1.42e-05,0.106,0.178,99.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.464,0.793,-4.261,0.0,0.0435,0.163,0.0,0.481,0.468,144.082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.935,-3.538,0.0,0.0498,0.00052,0.00453,0.0782,0.961,174.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.713,0.55,-5.982,1.0,0.065,0.613,1.12e-06,0.0887,0.13,138.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.592,0.244,-14.728,1.0,0.127,0.981,0.925,0.109,0.302,133.078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.522,0.421,-7.976,1.0,0.0275,0.73,8.16e-05,0.19,0.203,107.926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.933,-3.037,1.0,0.166,0.00014,0.518,0.0992,0.141,171.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.387,0.906,-5.353,0.0,0.0781,0.0463,5.07e-05,0.398,0.334,143.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.606,0.272,-11.798,1.0,0.105,0.95,1.66e-06,0.106,0.443,118.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.495,0.578,-5.2,1.0,0.0382,0.544,0.0,0.151,0.489,135.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.668,0.571,-13.619,0.0,0.0389,0.768,0.857,0.146,0.607,89.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.587,0.891,-3.381,1.0,0.0361,0.000261,0.00454,0.314,0.705,124.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.331,0.671,-4.478,0.0,0.0327,0.00472,3.07e-06,0.105,0.241,149.915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.798,0.575,-5.515,0.0,0.035,0.14,3.62e-06,0.056,0.683,114.986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.788,0.569,-9.329,1.0,0.0284,0.674,0.0,0.0656,0.925,107.994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.526,0.394,-8.534,0.0,0.0508,0.238,0.000167,0.278,0.622,91.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.376,0.939,-3.437,1.0,0.0572,0.00704,0.0,0.116,0.815,190.109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57,0.909,-4.171,0.0,0.0487,0.0375,0.000178,0.0817,0.659,123.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.647,0.676,-12.66,0.0,0.0453,0.0232,0.381,0.0528,0.171,121.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.423,0.435,-10.028,1.0,0.0275,0.00857,0.0,0.0932,0.24,75.348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
