danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.623,0.864,-11.918,1.0,0.159,0.134,0.849,0.369,0.968,160.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.499,0.973,-5.173,1.0,0.106,0.000156,0.0964,0.285,0.25,124.976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.738,0.747,-16.897,1.0,0.069,0.0397,0.919,0.351,0.644,124.678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.717,0.653,-5.634,1.0,0.0658,0.229,0.0,0.101,0.412,106.966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.885,-3.686,0.0,0.0387,0.0782,2.53e-05,0.126,0.186,149.896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.936,0.523,-6.71,1.0,0.0597,0.239,0.0,0.117,0.699,119.889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,0.819,-3.909,0.0,0.0758,0.0644,0.0,0.096,0.8,125.771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.106,-14.727,1.0,0.0526,0.951,0.884,0.105,0.297,94.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.76,0.743,-5.007,0.0,0.0432,0.0792,0.000312,0.349,0.57,99.979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,0.879,-4.934,1.0,0.0498,0.00048,5.65e-06,0.32,0.676,169.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.922,0.671,-4.844,1.0,0.043,0.0873,0.0,0.255,0.96,127.988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.479,0.85,-2.887,1.0,0.0306,0.00177,0.0,0.567,0.694,138.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.612,0.938,-4.972,1.0,0.141,0.0195,0.0,0.293,0.526,136.041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.58,0.73,-12.002,1.0,0.936,0.758,0.0,0.373,0.437,105.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.682,0.595,-9.378,0.0,0.0475,0.102,0.0,0.309,0.555,158.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
